CIDADE,QTD,NM_MUNICIPIO,QT_VOTOS,SCORE_OPORTUNIDADE,SCORE_DENTISTAS,SCORE_VOTOS_PL,SCORE_ROI,SCORE_FINAL,TIER,EXPLICACAO,CIDADE_NORM,DELEGACIA_CRO,mesorregiao-nome,regiao-intermediaria-nome
ITUTINGA,15.0,ITUTINGA,2981,22.3575,2.52,1.86,2.0,2.16,D,"Dentistas: 15 → score 2.52 | Votos PL/Nikolas: 2,981 → score 1.86 | ROI: município pequeno → score 2.0",ITUTINGA,Alfenas,Campo das Vertentes,Varginha
CAPELA NOVA,12.0,CAPELA NOVA,3705,22.23,1.84,3.03,2.0,2.3,D,"Dentistas: 12 → score 1.84 | Votos PL/Nikolas: 3,705 → score 3.03 | ROI: município pequeno → score 2.0",CAPELA NOVA,Juiz de Fora,Campo das Vertentes,Barbacena
NOVA MÓDICA,17.0,NOVA MÓDICA,2607,22.1595,2.91,1.23,2.0,2.09,D,"Dentistas: 17 → score 2.91 | Votos PL/Nikolas: 2,607 → score 1.23 | ROI: município pequeno → score 2.0",NOVA MÓDICA,Teófilo Otoni,Vale do Rio Doce,Teófilo Otoni
JAPARAÍBA,15.0,JAPARAÍBA,2922,21.915000000000003,2.52,1.75,2.0,2.12,D,"Dentistas: 15 → score 2.52 | Votos PL/Nikolas: 2,922 → score 1.75 | ROI: município pequeno → score 2.0",JAPARAÍBA,Divinópolis,Central Mineira,Divinópolis
GUARACIAMA,11.0,GUARACIAMA,3966,21.813,1.56,3.48,2.0,2.34,D,"Dentistas: 11 → score 1.56 | Votos PL/Nikolas: 3,966 → score 3.48 | ROI: município pequeno → score 2.0",GUARACIAMA,Montes Claros,Norte de Minas,Montes Claros
PAI PEDRO,11.0,PAI PEDRO,3939,21.6645,1.56,3.47,2.0,2.34,D,"Dentistas: 11 → score 1.56 | Votos PL/Nikolas: 3,939 → score 3.47 | ROI: município pequeno → score 2.0",PAI PEDRO,Montes Claros,Norte de Minas,Montes Claros
FARIA LEMOS,17.0,FARIA LEMOS,2546,21.641,2.91,1.16,2.0,2.07,D,"Dentistas: 17 → score 2.91 | Votos PL/Nikolas: 2,546 → score 1.16 | ROI: município pequeno → score 2.0",FARIA LEMOS,Juiz de Fora,Zona da Mata,Juíz de Fora
SALTO DA DIVISA,12.0,SALTO DA DIVISA,3588,21.528,1.84,2.82,2.0,2.22,D,"Dentistas: 12 → score 1.84 | Votos PL/Nikolas: 3,588 → score 2.82 | ROI: município pequeno → score 2.0",SALTO DA DIVISA,Teófilo Otoni,Jequitinhonha,Teófilo Otoni
FRONTEIRA DOS VALES,14.0,FRONTEIRA DOS VALES,3050,21.35,2.28,2.02,2.0,2.12,D,"Dentistas: 14 → score 2.28 | Votos PL/Nikolas: 3,050 → score 2.02 | ROI: município pequeno → score 2.0",FRONTEIRA DOS VALES,Teófilo Otoni,Vale do Mucuri,Teófilo Otoni
FAMA,18.0,FAMA,2369,21.321,3.11,0.86,2.0,2.04,D,"Dentistas: 18 → score 3.11 | Votos PL/Nikolas: 2,369 → score 0.86 | ROI: município pequeno → score 2.0",FAMA,Alfenas,Sul/Sudoeste de Minas,Varginha
SÃO JOSÉ DO JACURI,11.0,SÃO JOSÉ DO JACURI,3870,21.285,1.56,3.35,2.0,2.3,D,"Dentistas: 11 → score 1.56 | Votos PL/Nikolas: 3,870 → score 3.35 | ROI: município pequeno → score 2.0",SÃO JOSÉ DO JACURI,Governador Valadares,Vale do Rio Doce,Governador Valadares
SÃO BRÁS DO SUAÇUÍ,15.0,SÃO BRÁS DO SUAÇUÍ,2827,21.2025,2.52,1.66,2.0,2.09,D,"Dentistas: 15 → score 2.52 | Votos PL/Nikolas: 2,827 → score 1.66 | ROI: município pequeno → score 2.0",SÃO BRÁS DO SUAÇUÍ,Juiz de Fora,Metropolitana de Belo Horizonte,Barbacena
SIMÃO PEREIRA,17.0,SIMÃO PEREIRA,2493,21.1905,2.91,1.07,2.0,2.04,D,"Dentistas: 17 → score 2.91 | Votos PL/Nikolas: 2,493 → score 1.07 | ROI: município pequeno → score 2.0",SIMÃO PEREIRA,Juiz de Fora,Zona da Mata,Juíz de Fora
FREI LAGONEGRO,16.0,FREI LAGONEGRO,2626,21.008,2.74,1.3,2.0,2.05,D,"Dentistas: 16 → score 2.74 | Votos PL/Nikolas: 2,626 → score 1.3 | ROI: município pequeno → score 2.0",FREI LAGONEGRO,Governador Valadares,Vale do Rio Doce,Governador Valadares
RIO MANSO,11.0,RIO MANSO,3819,21.0045,1.56,3.21,2.0,2.25,D,"Dentistas: 11 → score 1.56 | Votos PL/Nikolas: 3,819 → score 3.21 | ROI: município pequeno → score 2.0",RIO MANSO,Divinópolis,Metropolitana de Belo Horizonte,Divinópolis
CAPETINGA,10.0,CAPETINGA,4183,20.915,1.29,3.71,2.0,2.31,D,"Dentistas: 10 → score 1.29 | Votos PL/Nikolas: 4,183 → score 3.71 | ROI: município pequeno → score 2.0",CAPETINGA,Alfenas,Sul/Sudoeste de Minas,Varginha
PIEDADE DE PONTE NOVA,14.0,PIEDADE DE PONTE NOVA,2950,20.65,2.28,1.8,2.0,2.04,D,"Dentistas: 14 → score 2.28 | Votos PL/Nikolas: 2,950 → score 1.8 | ROI: município pequeno → score 2.0",PIEDADE DE PONTE NOVA,Juiz de Fora,Zona da Mata,Juíz de Fora
CABECEIRA GRANDE,10.0,CABECEIRA GRANDE,4109,20.545,1.29,3.6,2.0,2.28,D,"Dentistas: 10 → score 1.29 | Votos PL/Nikolas: 4,109 → score 3.6 | ROI: município pequeno → score 2.0",CABECEIRA GRANDE,Patos de Minas,Noroeste de Minas,Patos de Minas
PIRAJUBA,12.0,PIRAJUBA,3378,20.268,1.84,2.55,2.0,2.13,D,"Dentistas: 12 → score 1.84 | Votos PL/Nikolas: 3,378 → score 2.55 | ROI: município pequeno → score 2.0",PIRAJUBA,Uberaba,Triângulo Mineiro/Alto Paranaíba,Uberaba
PRESIDENTE JUSCELINO,15.0,PRESIDENTE JUSCELINO,2696,20.22,2.52,1.45,2.0,2.02,D,"Dentistas: 15 → score 2.52 | Votos PL/Nikolas: 2,696 → score 1.45 | ROI: município pequeno → score 2.0",PRESIDENTE JUSCELINO,BH — Sede,Central Mineira,Belo Horizonte
CARVALHÓPOLIS,15.0,CARVALHÓPOLIS,2656,19.92,2.52,1.38,2.0,1.99,D,"Dentistas: 15 → score 2.52 | Votos PL/Nikolas: 2,656 → score 1.38 | ROI: município pequeno → score 2.0",CARVALHÓPOLIS,Alfenas,Sul/Sudoeste de Minas,Varginha
CARANAÍBA,15.0,CARANAÍBA,2646,19.845,2.52,1.36,2.0,1.98,D,"Dentistas: 15 → score 2.52 | Votos PL/Nikolas: 2,646 → score 1.36 | ROI: município pequeno → score 2.0",CARANAÍBA,Juiz de Fora,Campo das Vertentes,Barbacena
BONFINÓPOLIS DE MINAS,11.0,BONFINÓPOLIS DE MINAS,3588,19.734,1.56,2.82,2.0,2.11,D,"Dentistas: 11 → score 1.56 | Votos PL/Nikolas: 3,588 → score 2.82 | ROI: município pequeno → score 2.0",BONFINÓPOLIS DE MINAS,Patos de Minas,Noroeste de Minas,Patos de Minas
SÃO FÉLIX DE MINAS,16.0,SÃO FÉLIX DE MINAS,2443,19.544,2.74,1.0,2.0,1.95,D,"Dentistas: 16 → score 2.74 | Votos PL/Nikolas: 2,443 → score 1.0 | ROI: município pequeno → score 2.0",SÃO FÉLIX DE MINAS,Governador Valadares,Vale do Rio Doce,Governador Valadares
CÓRREGO DO BOM JESUS,12.0,CÓRREGO DO BOM JESUS,3253,19.518,1.84,2.39,2.0,2.07,D,"Dentistas: 12 → score 1.84 | Votos PL/Nikolas: 3,253 → score 2.39 | ROI: município pequeno → score 2.0",CÓRREGO DO BOM JESUS,Três Corações,Sul/Sudoeste de Minas,Pouso Alegre
CORDISLÂNDIA,18.0,CORDISLÂNDIA,2148,19.332,3.11,0.54,2.0,1.93,D,"Dentistas: 18 → score 3.11 | Votos PL/Nikolas: 2,148 → score 0.54 | ROI: município pequeno → score 2.0",CORDISLÂNDIA,Alfenas,Sul/Sudoeste de Minas,Varginha
PADRE CARVALHO,12.0,PADRE CARVALHO,3173,19.038,1.84,2.25,2.0,2.02,D,"Dentistas: 12 → score 1.84 | Votos PL/Nikolas: 3,173 → score 2.25 | ROI: município pequeno → score 2.0",PADRE CARVALHO,Montes Claros,Norte de Minas,Montes Claros
MATHIAS LOBATO,16.0,MATHIAS LOBATO,2371,18.968,2.74,0.87,2.0,1.9,D,"Dentistas: 16 → score 2.74 | Votos PL/Nikolas: 2,371 → score 0.87 | ROI: município pequeno → score 2.0",MATHIAS LOBATO,Governador Valadares,Vale do Rio Doce,Governador Valadares
IPIAÇU,14.0,IPIAÇU,2704,18.928,2.28,1.46,2.0,1.92,D,"Dentistas: 14 → score 2.28 | Votos PL/Nikolas: 2,704 → score 1.46 | ROI: município pequeno → score 2.0",IPIAÇU,Uberlândia,Triângulo Mineiro/Alto Paranaíba,Uberlândia
BERIZAL,12.0,BERIZAL,3129,18.774,1.84,2.18,2.0,2.0,D,"Dentistas: 12 → score 1.84 | Votos PL/Nikolas: 3,129 → score 2.18 | ROI: município pequeno → score 2.0",BERIZAL,Montes Claros,Norte de Minas,Montes Claros
INHAÚMA,8.0,INHAÚMA,4619,18.476,0.81,4.35,2.0,2.35,D,"Dentistas: 8 → score 0.81 | Votos PL/Nikolas: 4,619 → score 4.35 | ROI: município pequeno → score 2.0",INHAÚMA,BH — Sede,Metropolitana de Belo Horizonte,Belo Horizonte
LUISLÂNDIA,8.0,LUISLÂNDIA,4576,18.304,0.81,4.27,2.0,2.32,D,"Dentistas: 8 → score 0.81 | Votos PL/Nikolas: 4,576 → score 4.27 | ROI: município pequeno → score 2.0",LUISLÂNDIA,Montes Claros,Norte de Minas,Montes Claros
CANTAGALO,14.0,CANTAGALO,2613,18.291,2.28,1.25,2.0,1.85,D,"Dentistas: 14 → score 2.28 | Votos PL/Nikolas: 2,613 → score 1.25 | ROI: município pequeno → score 2.0",CANTAGALO,Governador Valadares,Vale do Rio Doce,Governador Valadares
JURAMENTO,10.0,JURAMENTO,3627,18.135,1.29,2.9,2.0,2.03,D,"Dentistas: 10 → score 1.29 | Votos PL/Nikolas: 3,627 → score 2.9 | ROI: município pequeno → score 2.0",JURAMENTO,Montes Claros,Norte de Minas,Montes Claros
NOVA BELÉM,14.0,NOVA BELÉM,2586,18.102,2.28,1.2,2.0,1.83,D,"Dentistas: 14 → score 2.28 | Votos PL/Nikolas: 2,586 → score 1.2 | ROI: município pequeno → score 2.0",NOVA BELÉM,Governador Valadares,Vale do Rio Doce,Governador Valadares
SÃO JOSÉ DO DIVINO,15.0,SÃO JOSÉ DO DIVINO,2404,18.03,2.52,0.92,2.0,1.83,D,"Dentistas: 15 → score 2.52 | Votos PL/Nikolas: 2,404 → score 0.92 | ROI: município pequeno → score 2.0",SÃO JOSÉ DO DIVINO,Teófilo Otoni,Vale do Rio Doce,Teófilo Otoni
DESCOBERTO,10.0,DESCOBERTO,3584,17.92,1.29,2.81,2.0,2.0,D,"Dentistas: 10 → score 1.29 | Votos PL/Nikolas: 3,584 → score 2.81 | ROI: município pequeno → score 2.0",DESCOBERTO,Juiz de Fora,Zona da Mata,Juíz de Fora
MORRO DO PILAR,13.0,MORRO DO PILAR,2751,17.8815,2.08,1.53,2.0,1.87,D,"Dentistas: 13 → score 2.08 | Votos PL/Nikolas: 2,751 → score 1.53 | ROI: município pequeno → score 2.0",MORRO DO PILAR,BH — Sede,Metropolitana de Belo Horizonte,Belo Horizonte
MATUTINA,14.0,MATUTINA,2524,17.668,2.28,1.13,2.0,1.81,D,"Dentistas: 14 → score 2.28 | Votos PL/Nikolas: 2,524 → score 1.13 | ROI: município pequeno → score 2.0",MATUTINA,Patos de Minas,Triângulo Mineiro/Alto Paranaíba,Patos de Minas
NOVORIZONTE,10.0,NOVORIZONTE,3474,17.37,1.29,2.7,2.0,1.96,D,"Dentistas: 10 → score 1.29 | Votos PL/Nikolas: 3,474 → score 2.7 | ROI: município pequeno → score 2.0",NOVORIZONTE,Montes Claros,Norte de Minas,Montes Claros
BARÃO DE MONTE ALTO,8.0,BARÃO DE MONTE ALTO,4311,17.244,0.81,3.92,2.0,2.2,D,"Dentistas: 8 → score 0.81 | Votos PL/Nikolas: 4,311 → score 3.92 | ROI: município pequeno → score 2.0",BARÃO DE MONTE ALTO,Não mapeado,,
BOTUMIRIM,9.0,BOTUMIRIM,3822,17.199,1.04,3.23,2.0,2.05,D,"Dentistas: 9 → score 1.04 | Votos PL/Nikolas: 3,822 → score 3.23 | ROI: município pequeno → score 2.0",BOTUMIRIM,Montes Claros,Norte de Minas,Montes Claros
MONTE FORMOSO,12.0,MONTE FORMOSO,2849,17.094,1.84,1.69,2.0,1.83,D,"Dentistas: 12 → score 1.84 | Votos PL/Nikolas: 2,849 → score 1.69 | ROI: município pequeno → score 2.0",MONTE FORMOSO,Teófilo Otoni,Jequitinhonha,Teófilo Otoni
MARILAC,11.0,MARILAC,3107,17.0885,1.56,2.15,2.0,1.88,D,"Dentistas: 11 → score 1.56 | Votos PL/Nikolas: 3,107 → score 2.15 | ROI: município pequeno → score 2.0",MARILAC,Governador Valadares,Vale do Rio Doce,Governador Valadares
JOSÉ GONÇALVES DE MINAS,13.0,JOSÉ GONÇALVES DE MINAS,2616,17.004,2.08,1.27,2.0,1.78,D,"Dentistas: 13 → score 2.08 | Votos PL/Nikolas: 2,616 → score 1.27 | ROI: município pequeno → score 2.0",JOSÉ GONÇALVES DE MINAS,Teófilo Otoni,Jequitinhonha,Teófilo Otoni
SANTA ROSA DA SERRA,14.0,SANTA ROSA DA SERRA,2428,16.996,2.28,0.99,2.0,1.76,D,"Dentistas: 14 → score 2.28 | Votos PL/Nikolas: 2,428 → score 0.99 | ROI: município pequeno → score 2.0",SANTA ROSA DA SERRA,Uberaba,Triângulo Mineiro/Alto Paranaíba,Uberaba
DOM VIÇOSO,14.0,DOM VIÇOSO,2421,16.947,2.28,0.97,2.0,1.75,D,"Dentistas: 14 → score 2.28 | Votos PL/Nikolas: 2,421 → score 0.97 | ROI: município pequeno → score 2.0",DOM VIÇOSO,Três Corações,Sul/Sudoeste de Minas,Pouso Alegre
SANTANA DOS MONTES,11.0,SANTANA DOS MONTES,3080,16.94,1.56,2.09,2.0,1.86,D,"Dentistas: 11 → score 1.56 | Votos PL/Nikolas: 3,080 → score 2.09 | ROI: município pequeno → score 2.0",SANTANA DOS MONTES,Juiz de Fora,Metropolitana de Belo Horizonte,Barbacena
SÃO GONÇALO DO RIO PRETO,16.0,SÃO GONÇALO DO RIO PRETO,2116,16.928,2.74,0.5,2.0,1.77,D,"Dentistas: 16 → score 2.74 | Votos PL/Nikolas: 2,116 → score 0.5 | ROI: município pequeno → score 2.0",SÃO GONÇALO DO RIO PRETO,Teófilo Otoni,Jequitinhonha,Teófilo Otoni
CONCEIÇÃO DA BARRA DE MINAS,11.0,CONCEIÇÃO DA BARRA DE MINAS,3073,16.9015,1.56,2.07,2.0,1.85,D,"Dentistas: 11 → score 1.56 | Votos PL/Nikolas: 3,073 → score 2.07 | ROI: município pequeno → score 2.0",CONCEIÇÃO DA BARRA DE MINAS,Juiz de Fora,Campo das Vertentes,Barbacena
OLÍMPIO NORONHA,16.0,OLÍMPIO NORONHA,2073,16.584,2.74,0.45,2.0,1.75,D,"Dentistas: 16 → score 2.74 | Votos PL/Nikolas: 2,073 → score 0.45 | ROI: município pequeno → score 2.0",OLÍMPIO NORONHA,Três Corações,Sul/Sudoeste de Minas,Pouso Alegre
PEDRA DO ANTA,12.0,PEDRA DO ANTA,2763,16.578,1.84,1.57,2.0,1.79,D,"Dentistas: 12 → score 1.84 | Votos PL/Nikolas: 2,763 → score 1.57 | ROI: município pequeno → score 2.0",PEDRA DO ANTA,Juiz de Fora,Zona da Mata,Juíz de Fora
COUTO DE MAGALHÃES DE MINAS,12.0,COUTO DE MAGALHÃES DE MINAS,2744,16.464000000000002,1.84,1.52,2.0,1.77,D,"Dentistas: 12 → score 1.84 | Votos PL/Nikolas: 2,744 → score 1.52 | ROI: município pequeno → score 2.0",COUTO DE MAGALHÃES DE MINAS,Teófilo Otoni,Jequitinhonha,Teófilo Otoni
SÃO BENTO ABADE,10.0,SÃO BENTO ABADE,3264,16.32,1.29,2.43,2.0,1.87,D,"Dentistas: 10 → score 1.29 | Votos PL/Nikolas: 3,264 → score 2.43 | ROI: município pequeno → score 2.0",SÃO BENTO ABADE,Alfenas,Sul/Sudoeste de Minas,Varginha
PAINEIRAS,10.0,PAINEIRAS,3258,16.29,1.29,2.41,2.0,1.86,D,"Dentistas: 10 → score 1.29 | Votos PL/Nikolas: 3,258 → score 2.41 | ROI: município pequeno → score 2.0",PAINEIRAS,Divinópolis,Central Mineira,Divinópolis
PEDRA DO INDAIÁ,11.0,PEDRA DO INDAIÁ,2942,16.181,1.56,1.78,2.0,1.75,D,"Dentistas: 11 → score 1.56 | Votos PL/Nikolas: 2,942 → score 1.78 | ROI: município pequeno → score 2.0",PEDRA DO INDAIÁ,Divinópolis,Oeste de Minas,Divinópolis
JOAQUIM FELÍCIO,13.0,JOAQUIM FELÍCIO,2461,15.9965,2.08,1.05,2.0,1.7,D,"Dentistas: 13 → score 2.08 | Votos PL/Nikolas: 2,461 → score 1.05 | ROI: município pequeno → score 2.0",JOAQUIM FELÍCIO,Montes Claros,Central Mineira,Montes Claros
UNIÃO DE MINAS,13.0,UNIÃO DE MINAS,2454,15.951,2.08,1.04,2.0,1.7,D,"Dentistas: 13 → score 2.08 | Votos PL/Nikolas: 2,454 → score 1.04 | ROI: município pequeno → score 2.0",UNIÃO DE MINAS,Uberaba,Triângulo Mineiro/Alto Paranaíba,Uberaba
GOIABEIRA,14.0,GOIABEIRA,2276,15.932,2.28,0.71,2.0,1.66,D,"Dentistas: 14 → score 2.28 | Votos PL/Nikolas: 2,276 → score 0.71 | ROI: município pequeno → score 2.0",GOIABEIRA,Governador Valadares,Vale do Rio Doce,Governador Valadares
MIRAVÂNIA,12.0,MIRAVÂNIA,2622,15.732,1.84,1.29,2.0,1.69,D,"Dentistas: 12 → score 1.84 | Votos PL/Nikolas: 2,622 → score 1.29 | ROI: município pequeno → score 2.0",MIRAVÂNIA,Montes Claros,Norte de Minas,Montes Claros
SANTA BÁRBARA DO MONTE VERDE,12.0,SANTA BÁRBARA DO MONTE VERDE,2612,15.672,1.84,1.24,2.0,1.67,D,"Dentistas: 12 → score 1.84 | Votos PL/Nikolas: 2,612 → score 1.24 | ROI: município pequeno → score 2.0",SANTA BÁRBARA DO MONTE VERDE,Juiz de Fora,Zona da Mata,Juíz de Fora
VOLTA GRANDE,10.0,VOLTA GRANDE,3097,15.485,1.29,2.12,2.0,1.76,D,"Dentistas: 10 → score 1.29 | Votos PL/Nikolas: 3,097 → score 2.12 | ROI: município pequeno → score 2.0",VOLTA GRANDE,Juiz de Fora,Zona da Mata,Juíz de Fora
JUVENÍLIA,8.0,JUVENÍLIA,3838,15.352,0.81,3.3,2.0,1.98,D,"Dentistas: 8 → score 0.81 | Votos PL/Nikolas: 3,838 → score 3.3 | ROI: município pequeno → score 2.0",JUVENÍLIA,Montes Claros,Norte de Minas,Montes Claros
CHÁCARA,10.0,CHÁCARA,3069,15.345,1.29,2.05,2.0,1.73,D,"Dentistas: 10 → score 1.29 | Votos PL/Nikolas: 3,069 → score 2.05 | ROI: município pequeno → score 2.0",CHÁCARA,Juiz de Fora,Zona da Mata,Juíz de Fora
JOSÉ RAYDAN,11.0,JOSÉ RAYDAN,2789,15.3395,1.56,1.6,2.0,1.68,D,"Dentistas: 11 → score 1.56 | Votos PL/Nikolas: 2,789 → score 1.6 | ROI: município pequeno → score 2.0",JOSÉ RAYDAN,Governador Valadares,Vale do Rio Doce,Governador Valadares
GONÇALVES,10.0,GONÇALVES,3032,15.16,1.29,1.96,2.0,1.7,D,"Dentistas: 10 → score 1.29 | Votos PL/Nikolas: 3,032 → score 1.96 | ROI: município pequeno → score 2.0",GONÇALVES,Três Corações,Sul/Sudoeste de Minas,Pouso Alegre
SÃO JOSÉ DA SAFIRA,11.0,SÃO JOSÉ DA SAFIRA,2752,15.136,1.56,1.54,2.0,1.66,D,"Dentistas: 11 → score 1.56 | Votos PL/Nikolas: 2,752 → score 1.54 | ROI: município pequeno → score 2.0",SÃO JOSÉ DA SAFIRA,Governador Valadares,Vale do Rio Doce,Governador Valadares
DOM JOAQUIM,10.0,DOM JOAQUIM,3026,15.13,1.29,1.95,2.0,1.7,D,"Dentistas: 10 → score 1.29 | Votos PL/Nikolas: 3,026 → score 1.95 | ROI: município pequeno → score 2.0",DOM JOAQUIM,Governador Valadares,Metropolitana de Belo Horizonte,Governador Valadares
CAJURI,8.0,CAJURI,3759,15.036,0.81,3.16,2.0,1.93,D,"Dentistas: 8 → score 0.81 | Votos PL/Nikolas: 3,759 → score 3.16 | ROI: município pequeno → score 2.0",CAJURI,Juiz de Fora,Zona da Mata,Juíz de Fora
ARAPUÁ,12.0,ARAPUÁ,2481,14.886,1.84,1.06,2.0,1.61,D,"Dentistas: 12 → score 1.84 | Votos PL/Nikolas: 2,481 → score 1.06 | ROI: município pequeno → score 2.0",ARAPUÁ,Patos de Minas,Triângulo Mineiro/Alto Paranaíba,Patos de Minas
SÃO GERALDO DO BAIXIO,13.0,SÃO GERALDO DO BAIXIO,2284,14.845999999999998,2.08,0.73,2.0,1.59,D,"Dentistas: 13 → score 2.08 | Votos PL/Nikolas: 2,284 → score 0.73 | ROI: município pequeno → score 2.0",SÃO GERALDO DO BAIXIO,Governador Valadares,Vale do Rio Doce,Governador Valadares
CONCEIÇÃO DE IPANEMA,9.0,CONCEIÇÃO DE IPANEMA,3294,14.823,1.04,2.44,2.0,1.77,D,"Dentistas: 9 → score 1.04 | Votos PL/Nikolas: 3,294 → score 2.44 | ROI: município pequeno → score 2.0",CONCEIÇÃO DE IPANEMA,Juiz de Fora,Vale do Rio Doce,Juíz de Fora
PIRANGUÇU,8.0,PIRANGUÇU,3701,14.804,0.81,3.02,2.0,1.88,D,"Dentistas: 8 → score 0.81 | Votos PL/Nikolas: 3,701 → score 3.02 | ROI: município pequeno → score 2.0",PIRANGUÇU,Três Corações,Sul/Sudoeste de Minas,Pouso Alegre
BELMIRO BRAGA,12.0,BELMIRO BRAGA,2447,14.682,1.84,1.01,2.0,1.59,D,"Dentistas: 12 → score 1.84 | Votos PL/Nikolas: 2,447 → score 1.01 | ROI: município pequeno → score 2.0",BELMIRO BRAGA,Juiz de Fora,Zona da Mata,Juíz de Fora
LAGOA DOS PATOS,11.0,LAGOA DOS PATOS,2638,14.509,1.56,1.33,2.0,1.59,D,"Dentistas: 11 → score 1.56 | Votos PL/Nikolas: 2,638 → score 1.33 | ROI: município pequeno → score 2.0",LAGOA DOS PATOS,Montes Claros,Norte de Minas,Montes Claros
CACHOEIRA DA PRATA,10.0,CACHOEIRA DA PRATA,2867,14.335,1.29,1.71,2.0,1.61,D,"Dentistas: 10 → score 1.29 | Votos PL/Nikolas: 2,867 → score 1.71 | ROI: município pequeno → score 2.0",CACHOEIRA DA PRATA,BH — Sede,Metropolitana de Belo Horizonte,Belo Horizonte
SANTA RITA DE IBITIPOCA,11.0,SANTA RITA DE IBITIPOCA,2604,14.322,1.56,1.21,2.0,1.55,D,"Dentistas: 11 → score 1.56 | Votos PL/Nikolas: 2,604 → score 1.21 | ROI: município pequeno → score 2.0",SANTA RITA DE IBITIPOCA,Juiz de Fora,Zona da Mata,Barbacena
PESCADOR,12.0,PESCADOR,2380,14.28,1.84,0.9,2.0,1.55,D,"Dentistas: 12 → score 1.84 | Votos PL/Nikolas: 2,380 → score 0.9 | ROI: município pequeno → score 2.0",PESCADOR,Teófilo Otoni,Vale do Rio Doce,Teófilo Otoni
JOANÉSIA,8.0,JOANÉSIA,3566,14.264,0.81,2.78,2.0,1.8,D,"Dentistas: 8 → score 0.81 | Votos PL/Nikolas: 3,566 → score 2.78 | ROI: município pequeno → score 2.0",JOANÉSIA,Ipatinga,Vale do Rio Doce,Ipatinga
BOM JESUS DO AMPARO,7.0,BOM JESUS DO AMPARO,4020,14.07,0.57,3.57,2.0,1.98,D,"Dentistas: 7 → score 0.57 | Votos PL/Nikolas: 4,020 → score 3.57 | ROI: município pequeno → score 2.0",BOM JESUS DO AMPARO,BH — Sede,Metropolitana de Belo Horizonte,Belo Horizonte
GLAUCILÂNDIA,9.0,GLAUCILÂNDIA,3116,14.022,1.04,2.17,2.0,1.68,D,"Dentistas: 9 → score 1.04 | Votos PL/Nikolas: 3,116 → score 2.17 | ROI: município pequeno → score 2.0",GLAUCILÂNDIA,Montes Claros,Norte de Minas,Montes Claros
PRESIDENTE KUBITSCHEK,12.0,PRESIDENTE KUBITSCHEK,2289,13.734000000000002,1.84,0.74,2.0,1.5,D,"Dentistas: 12 → score 1.84 | Votos PL/Nikolas: 2,289 → score 0.74 | ROI: município pequeno → score 2.0",PRESIDENTE KUBITSCHEK,Teófilo Otoni,Jequitinhonha,Teófilo Otoni
DESTERRO DO MELO,9.0,DESTERRO DO MELO,3040,13.68,1.04,1.98,2.0,1.61,D,"Dentistas: 9 → score 1.04 | Votos PL/Nikolas: 3,040 → score 1.98 | ROI: município pequeno → score 2.0",DESTERRO DO MELO,Juiz de Fora,Campo das Vertentes,Barbacena
COMENDADOR GOMES,13.0,COMENDADOR GOMES,2098,13.637,2.08,0.46,2.0,1.49,D,"Dentistas: 13 → score 2.08 | Votos PL/Nikolas: 2,098 → score 0.46 | ROI: município pequeno → score 2.0",COMENDADOR GOMES,Uberaba,Triângulo Mineiro/Alto Paranaíba,Uberaba
FUNILÂNDIA,7.0,FUNILÂNDIA,3869,13.5415,0.57,3.34,2.0,1.9,D,"Dentistas: 7 → score 0.57 | Votos PL/Nikolas: 3,869 → score 3.34 | ROI: município pequeno → score 2.0",FUNILÂNDIA,BH — Sede,Metropolitana de Belo Horizonte,Belo Horizonte
MARLIÉRIA,8.0,MARLIÉRIA,3385,13.54,0.81,2.57,2.0,1.72,D,"Dentistas: 8 → score 0.81 | Votos PL/Nikolas: 3,385 → score 2.57 | ROI: município pequeno → score 2.0",MARLIÉRIA,Ipatinga,Vale do Rio Doce,Ipatinga
CRISÓLITA,8.0,CRISÓLITA,3380,13.52,0.81,2.56,2.0,1.72,D,"Dentistas: 8 → score 0.81 | Votos PL/Nikolas: 3,380 → score 2.56 | ROI: município pequeno → score 2.0",CRISÓLITA,Teófilo Otoni,Vale do Mucuri,Teófilo Otoni
SÃO JOSÉ DO MANTIMENTO,12.0,SÃO JOSÉ DO MANTIMENTO,2252,13.512,1.84,0.65,2.0,1.46,D,"Dentistas: 12 → score 1.84 | Votos PL/Nikolas: 2,252 → score 0.65 | ROI: município pequeno → score 2.0",SÃO JOSÉ DO MANTIMENTO,Juiz de Fora,Zona da Mata,Juíz de Fora
SANTA FÉ DE MINAS,11.0,SANTA FÉ DE MINAS,2448,13.464,1.56,1.03,2.0,1.48,D,"Dentistas: 11 → score 1.56 | Votos PL/Nikolas: 2,448 → score 1.03 | ROI: município pequeno → score 2.0",SANTA FÉ DE MINAS,Montes Claros,Norte de Minas,Montes Claros
SANTA CRUZ DE SALINAS,9.0,SANTA CRUZ DE SALINAS,2988,13.446,1.04,1.88,2.0,1.57,D,"Dentistas: 9 → score 1.04 | Votos PL/Nikolas: 2,988 → score 1.88 | ROI: município pequeno → score 2.0",SANTA CRUZ DE SALINAS,Montes Claros,Norte de Minas,Montes Claros
